2024-10-19 11:09:06,溫度,27.0444
2024-10-19 11:10:24,溫度,27.51254
2024-10-19 11:10:24,溫度,27.0444
2024-10-19 11:11:00,溫度,27.51254
2024-10-19 11:11:03,溫度,27.0444
2024-10-19 11:11:12,溫度,27.51254
2024-10-19 11:11:15,溫度,27.0444
2024-10-19 11:11:21,溫度,27.51254
2024-10-19 11:11:24,溫度,27.0444
2024-10-19 11:11:33,溫度,27.51254
2024-10-19 11:11:36,溫度,27.0444
2024-10-19 11:12:15,溫度,27.51254
2024-10-19 11:12:18,溫度,27.0444
2024-10-19 11:12:36,溫度,27.51254
2024-10-19 11:12:39,溫度,27.0444
2024-10-19 11:12:45,溫度,27.51254
2024-10-19 11:12:48,溫度,27.0444
2024-10-19 11:13:15,溫度,27.51254
2024-10-19 11:13:18,溫度,27.0444
2024-10-19 11:14:48,溫度,27.51254
2024-10-19 11:14:51,溫度,27.0444
2024-10-19 11:14:57,溫度,27.51254
2024-10-19 11:15:00,溫度,27.0444
2024-10-19 11:15:06,溫度,27.51254
2024-10-19 11:15:09,溫度,27.0444
2024-10-19 11:15:15,溫度,27.51254
2024-10-19 11:15:18,溫度,27.0444
2024-10-19 11:15:39,溫度,27.51254
2024-10-19 11:15:48,溫度,27.0444
2024-10-19 11:15:57,溫度,27.51254
2024-10-19 11:16:07,溫度,27.0444
2024-10-19 11:16:09,溫度,27.51254
2024-10-19 11:16:12,溫度,27.0444
2024-10-19 11:16:24,溫度,27.51254
2024-10-19 11:16:39,溫度,27.0444
2024-10-19 11:16:48,溫度,27.51254
2024-10-19 11:16:51,溫度,27.0444
2024-10-19 11:16:54,溫度,27.51254
2024-10-19 11:17:00,溫度,27.0444
2024-10-19 11:17:03,溫度,27.51254
2024-10-19 11:17:06,溫度,27.0444
2024-10-19 11:17:09,溫度,27.51254
2024-10-19 11:17:15,溫度,27.0444
2024-10-19 11:17:27,溫度,27.51254
2024-10-19 11:17:33,溫度,27.0444
2024-10-19 11:17:41,溫度,27.51254
2024-10-19 11:18:03,溫度,27.0444
2024-10-19 11:18:06,溫度,27.51254
2024-10-19 11:18:12,溫度,27.0444
2024-10-19 11:18:18,溫度,27.51254
2024-10-19 11:18:21,溫度,27.0444
2024-10-19 11:18:24,溫度,27.51254
2024-10-19 11:18:27,溫度,27.0444
2024-10-19 11:18:30,溫度,27.51254
2024-10-19 11:18:36,溫度,27.0444
2024-10-19 11:18:54,溫度,27.51254
2024-10-19 11:18:57,溫度,27.0444
2024-10-19 11:19:00,溫度,27.51254
2024-10-19 11:19:03,溫度,27.0444
2024-10-19 11:19:06,溫度,27.51254
2024-10-19 11:19:12,溫度,27.0444
2024-10-19 11:19:27,溫度,27.51254
2024-10-19 11:19:30,溫度,27.0444
2024-10-19 11:19:33,溫度,27.51254
2024-10-19 11:19:36,溫度,27.0444
2024-10-19 11:19:45,溫度,27.51254
2024-10-19 11:19:48,溫度,27.0444
2024-10-19 11:19:54,溫度,27.51254
2024-10-19 11:19:57,溫度,27.0444
2024-10-19 11:20:00,溫度,27.51254
2024-10-19 11:20:06,溫度,27.0444
2024-10-19 11:20:09,溫度,27.51254
2024-10-19 11:20:12,溫度,27.0444
2024-10-19 11:20:24,溫度,27.51254
2024-10-19 11:20:27,溫度,27.0444
2024-10-19 11:20:36,溫度,27.51254
2024-10-19 11:20:39,溫度,27.0444
2024-10-19 11:20:45,溫度,27.51254
2024-10-19 11:20:48,溫度,27.0444
2024-10-19 11:20:51,溫度,27.51254
2024-10-19 11:20:57,溫度,27.0444
2024-10-19 11:21:00,溫度,27.51254
2024-10-19 11:21:04,溫度,27.0444
2024-10-19 11:21:12,溫度,27.51254
2024-10-19 11:21:15,溫度,27.0444
2024-10-19 11:21:18,溫度,27.51254
2024-10-19 11:21:27,溫度,27.0444
2024-10-19 11:21:33,溫度,27.51254
2024-10-19 11:21:51,溫度,27.0444
2024-10-19 11:21:57,溫度,27.51254
2024-10-19 11:22:00,溫度,27.0444
2024-10-19 11:22:06,溫度,27.51254
2024-10-19 11:22:09,溫度,27.0444
2024-10-19 11:22:12,溫度,27.51254
